university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
고려대학교,건축사회환경공학부,수자원시스템공학 연구실,김중훈,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,수문학 연구실,유철상,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,하천연구실,백경록,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,해안유체역학 연구실,손상영,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,첨단수자원공학 연구실,정동휘,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,환경재료/촉매연구실,김지형,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,물환경플랜트공학 연구실,홍승관,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,환경생명공학 연구실,박희등,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,환경나노공학 연구실,이재상,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,에너지재료 연구실,김동완,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,에너지변환소재소자 연구실,노준홍,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,건축사회환경공학부,도시에너지환경 연구실,허연숙,https://ace.korea.ac.kr/sub4_1_d.php
고려대학교,산업경영공학부,데이터마이닝 및 품질애널리틱스 연구실,김성범,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,물류/교통정보시스템 연구실,이철웅,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,인지인간공학 연구실,명노해,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,스마트생산시스템 연구실,백준걸,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,인간공학디자인연구실,정의승,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,정보네트워크연구실,이홍철,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,정보학연구실,류홍서,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,데이터 어낼리틱스 및 헬스케어 시스템 연구실,이효경,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,최적화연구실,최인찬,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,공급사슬 및 가치망 분석 연구실,정태수,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,인공지능 및 데이터 분석 연구실,한성원,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,인터랙션디자인개발 연구실,이상원,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,시스템 분석 및 최적화 연구실,송병덕,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,산업경영공학부,산업지능 연구실,임성훈,https://ie.korea.ac.kr/ie/laboratory/iil.do
고려대학교,전기전자공학부,Nano Device Lab,김규태,https://ndl.korea.ac.kr
고려대학교,전기전자공학부,Nanotronics Lab,김상식,http://nanotronics.korea.ac.kr
고려대학교,전기전자공학부,Photonics and Optoelectronics Lab,김수진,https://sites.google.com/site/soojinkimgroup
고려대학교,전기전자공학부,Advanced Semiconductor Lab,김태근,http://asl.korea.ac.kr
고려대학교,전기전자공학부,MNML,박정호,http://faculty.korea.ac.kr/mins
고려대학교,전기전자공학부,Device and Circuit Lab,신창환,https://sites.google.com/view/kudclab/
고려대학교,전기전자공학부,Advanced Electronic Device & Energy Conversion Sys,심재원,https://shimgrp.korea.ac.kr
고려대학교,전기전자공학부,Advanced Nanoelectronics and Optoeletronics Lab,유현용,http://anol.korea.ac.kr
고려대학교,전기전자공학부,Flexible Electronic and Energy Devices Lab,정승준,http://flexLabkorea.ac.kr/
고려대학교,전기전자공학부,Display and Nanosensor Lab,주병권,http://diana.korea.ac.kr
고려대학교,전기전자공학부,Intelligent Signal Processing Lab,고한석,http://ispl.korea.ac.kr
고려대학교,전기전자공학부,Image & Communication Quality Lab,김종옥,https://sites.google.com/a/icq.korea.ac.kr/iml
고려대학교,전기전자공학부,Media Communications Lab,김창수,http://mcl.korea.ac.kr
고려대학교,전기전자공학부,Deep Image Processing Lab,정승원,https://sites.google.com/view/deepiplab
고려대학교,전기전자공학부,Image Processing Algorithm Lab,진경환,https://ipa.korea.ac.kr/
고려대학교,전기전자공학부,Signal Learning Lab,황원준,https://sites.google.com/view/siglearnlab/home
고려대학교,전기전자공학부,Advanced Control Systems Lab,안춘기,https://control.korea.ac.kr
고려대학교,전기전자공학부,Adaptive Systems Lab,윤태웅,http://adaptive.korea.ac.kr
고려대학교,전기전자공학부,Control and Mechatronics Lab,임묘택,http://cml.korea.ac.kr
고려대학교,전기전자공학부,Soft Mechatronics and Robotics Lab,차영수,https://sites.google.com/view/smrobotics
고려대학교,전기전자공학부,Power Electronics Lab,이기복,https://sites.google.com/view/ku-pelab
고려대학교,전기전자공학부,Power Systems Lab,이병준,http://powersys.korea.ac.kr
고려대학교,전기전자공학부,Electrical Energy Conversion System Lab,이상빈,http://eecs.korea.ac.kr
고려대학교,전기전자공학부,Power & Energy Lab,장길수,http://pel.korea.ac.kr
고려대학교,전기전자공학부,Power IT & Economics Lab,주성관,http://smartgrid.korea.ac.kr
고려대학교,전기전자공학부,Smart Microgrid Lab,최승연,http://ugrid.korea.ac.kr
고려대학교,전기전자공학부,Quantitative Imaging and Informatics Lab,곽진태,http://kwakLabnet
고려대학교,전기전자공학부,Compiler and Microarchitecture Lab,김선욱,http://compiler.korea.ac.kr
고려대학교,전기전자공학부,High Performance and Intelligence Computing Lab,김종국,https://hpic.korea.ac.kr/
고려대학교,전기전자공학부,Wireless Intelligence at Network Edge Lab,김황남,http://wine.korea.ac.kr
고려대학교,전기전자공학부,Big Data Analysis Lab,석준희,https://sites.google.com/view/ku-cdal
고려대학교,전기전자공학부,Computer Systems Lab,안정섭,https://sites.google.com/korea.ac.kr/csl
고려대학교,전기전자공학부,Computer Architecture and System Software Lab,오윤호,https://comsys-Labgithub.io
고려대학교,전기전자공학부,Indoor Positioning Lab,최린,http://it.korea.ac.kr
고려대학교,전기전자공학부,Multimedia Information Lab,황인준,http://mil.korea.ac.kr
고려대학교,전기전자공학부,Wireless Information Systems Engineering Lab,강충구,http://wiseLabkorea.ac.kr
고려대학교,전기전자공학부,Communication System Lab,고영채,http://commsys.korea.ac.kr
고려대학교,전기전자공학부,Microwave Lab,김문일,http://thomas.korea.ac.kr
고려대학교,전기전자공학부,Artificial Intelligence and Mobility Lab,김중헌,https://aimlab-kuee.github.io
고려대학교,전기전자공학부,Mobile Network and Communications Lab,백상헌,https://sites.google.com/site/mnclab
고려대학교,전기전자공학부,Wireless Communication Systems Lab,신원재,https://sites.google.com/view/theshinlab/
고려대학교,전기전자공학부,LICS,이상현,https://sites.google.com/view/licswww
고려대학교,전기전자공학부,Communication and Intelligent System Lab,이인규,http://wireless.korea.ac.kr
고려대학교,전기전자공학부,Advanced RF Systems Lab,전상근,http://arfsl.korea.ac.kr
고려대학교,전기전자공학부,Communications and Information Systems Lab,허준,http://cisLabkorea.ac.kr
고려대학교,전기전자공학부,Intelligent Digital Systems Lab,궁재하,http://sites.google.com/view/kuidslab
고려대학교,전기전자공학부,Optimal Analysis & Solutions for Integrated System,김용신,http://oasis.korea.ac.kr
고려대학교,전기전자공학부,Advanced Integrated Systems Lab,김철우,https://kilby2.korea.ac.kr/
고려대학교,전기전자공학부,VLSI Signal Processing Lab,박종선,http://vlsisp.korea.ac.kr
고려대학교,전기전자공학부,High Speed Integrated Systems Lab,이재성,http://hsisl.korea.ac.kr
고려대학교,전기전자공학부,Bio-inspired Advanced System & Integrated Circuit,이형민,https://basic.korea.ac.kr
고려대학교,융합에너지공학과,광제어연구실,김명기,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,에너지변환소재소자 연구실,노준홍,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,에너지소자 연구실,민한울,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Nano Convergence Research연구실,왕건욱,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,탄소신소재 연구실,윤영수,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,소프트 광학 & 파동에너지 연구실,이승우,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,태양전지 연구실,이해석,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,페로브스카이트 태양전지 전기화학응용 연구실,전용석,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,환경에너지촉매 연구실,송인학,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,에너지소재 연구실,이병훈,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Future Energy and Semiconductor 연구실,박혜성,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,청정에너지전환 연구실,동완재,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Applied Mechanobiology Group 연구실,김동휘,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,초분자 에너지 생물학 연구실,김용주,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Frontier Interfaces Group 연구실,안동준,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,NanoBio Plasmonics 연구실,임동권,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,sidlab : scalefree integrative discovery 연구실,정석,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Integrated Bioelectronic 연구실,황석원,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,에너지 기업전략 ∙ 금융 연구실,김경남,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,에너지정책 및 혁신전략 연구실,우종률,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,융합에너지공학과,Resilient Infrastructure 연구실,김여원,https://ienergy.korea.ac.kr/iee/research/ResearchIntroduction.do
고려대학교,반도체공학과,COMPLEX DATA ANALYTICS LAB, 석준희,https://se.korea.ac.kr/sub01/sub01_7.html
고려대학교,반도체공학과,Device and Circuit Lab, 신창환,https://se.korea.ac.kr/sub01/sub01_7.html
고려대학교,반도체공학과,BASIC Lab, 이형민,https://se.korea.ac.kr/sub01/sub01_7.html
고려대학교,반도체공학과,COMPUTER ARCHITECTURE AND SYSTEM SOFTWARE LABORATORY, 오윤호,https://se.korea.ac.kr/sub01/sub01_7.html
고려대학교,차세대통신학과,LICS, 이상현,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,THE SHIN LAB, 신원재,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,MNC lab, 백상헌,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,AI and Mobility (AIM) Laboratory, 김중헌,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,Deep Image Processing Lab, 정승원,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,Computer Systems Laboratory, 안정섭,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,WISE Lab, 강충구,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,Communications Systems Lab, 고영채,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,초고주파연구실, 김문일,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,IML (Intelligent Media Lab), 김종옥,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,MCL, 김창수,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,WINE LAB, 김황남,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,AICL, 이인규,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,Advanced RF Systems Lab, 전상근,http://ce.korea.ac.kr/about/professor.html
고려대학교,차세대통신학과,CIS,허준,http://ce.korea.ac.kr/about/professor.html
고려대학교,신소재공학부,Microstructure Control Lab,허주열,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Nanomaterials for Electronics and Optics Lab,전석우,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Nano Materials and Device Lab,이헌,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Laboratory of Superconducting Materials and Applications,이해건,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Laboratory for Eco-Metallurgy,이준호,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Nanobiomaterials Lab,이재승,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Optoelectronic Materials Lab,이인환,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Nano Electronic Organohybrid Lab,윤호규,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Nanocrystal Electronics Lab,오숭주,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Electro Ceramics Lab,송현철,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Alloy Design and Process for Extreme Environments Lab,손석수,https://mse.korea.ac.kr/sub3_1.php
고려대학교,신소재공학부,Semiconductor Nanomaterials Lab,성윤모,https://mse.korea.ac.kr/sub3_1.php
